trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1716,False,"{'a': 0.4, 'e': 0.0026222119194927}",20,13,14.6456733521991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.4, 'e': 0.002613139755441625}",30,12,28.87803736741718,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.4, 'e': 0.002604098978693746}",20,8,21.34988689150864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.4, 'e': 0.0025950894806572493}",20,10,21.757394470321675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.4, 'e': 0.002586111153116009}",30,18,25.05561828312661,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.4, 'e': 0.00257716388822831}",20,9,24.075131593157973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.4, 'e': 0.0025682475785255283}",25,11,28.332730399142687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.4, 'e': 0.0025593621169108668}",35,11,42.765522184922865,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.4, 'e': 0.002550507396658042}",30,9,33.39070345428259,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.4, 'e': 0.002541683311410025}",20,12,16.934955891301428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.4, 'e': 0.002532889755177753}",25,9,27.02845041170675,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.4, 'e': 0.002524126622338851}",25,3,41.10447506048908,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.4, 'e': 0.0025153938076363782}",30,17,24.667837788104347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.4, 'e': 0.002506691206177546}",35,23,20.70079560294665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.4, 'e': 0.0024980187134324787}",20,14,12.150220968009155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.4, 'e': 0.002489376225232933}",20,14,14.73885299363539,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.4, 'e': 0.0024807636377710746}",30,17,24.11510806474432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.4, 'e': 0.0024721808475982026}",30,18,25.00046139399453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.4, 'e': 0.002463627751623533}",25,0,41.79621954877938,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1735,False,"{'a': 0.4, 'e': 0.002455104247112946}",20,12,12.63276292460203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.4, 'e': 0.0024466102316877485}",35,22,22.46466905107011,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.4, 'e': 0.002438145603323461}",25,15,19.47641130880082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.4, 'e': 0.002429710260348571}",25,11,27.344282238663883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.4, 'e': 0.0024213041014433338}",25,10,24.399263723419004,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.4, 'e': 0.002412927025638533}",30,13,33.02729296731323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.4, 'e': 0.002404578932314288}",25,15,20.107729930378845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.4, 'e': 0.002396259721198836}",20,12,16.6638461873219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.4, 'e': 0.00238796929236732}",25,6,32.363476254085136,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.4, 'e': 0.0023797075462406083}",20,10,18.92618300865981,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.4, 'e': 0.002371474383584075}",25,19,9.575471554974692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.4, 'e': 0.0023632697055064314}",20,15,8.215757135543068,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.4, 'e': 0.0023550934134585156}",25,7,32.157818394956195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.4, 'e': 0.0023469454092321313}",20,6,24.515618444636008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.4, 'e': 0.002338825594958845}",20,8,21.903683298942024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.4, 'e': 0.0023307338731088302}",20,7,22.951566825068063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.4, 'e': 0.0023226701464896895}",20,6,24.91768889531479,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.4, 'e': 0.0023146343182452764}",25,16,16.98941503676245,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.4, 'e': 0.002306626291854552}",20,14,13.57668265097353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.4, 'e': 0.002298645971130404}",20,14,13.712321661167291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.4, 'e': 0.002290693260218514}",30,22,12.984434229758739,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.4, 'e': 0.0022827680635961823}",25,15,17.767624058032304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.4, 'e': 0.0022748702860712036}",25,17,13.035645055487008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.4, 'e': 0.002266999832780703}",20,11,17.474154465543446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.4, 'e': 0.002259156609190013}",20,0,34.63203770052482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1760,False,"{'a': 0.4, 'e': 0.002251340521091532}",30,14,26.978431231369676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.4, 'e': 0.002243551474603583}",30,16,27.793814201338147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.4, 'e': 0.0022357893761693064}",25,20,9.679394520598233,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.4, 'e': 0.002228054132555514}",20,12,17.132207075710596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.4, 'e': 0.002220345650851591}",25,11,21.80299621537646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.4, 'e': 0.002212663838468356}",25,18,13.149488091718132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.4, 'e': 0.0022050086031369736}",25,20,8.790266247346146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.4, 'e': 0.002197379852907831}",20,8,18.85404125161076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.4, 'e': 0.00218977749614943}",25,0,41.90014963806986,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1769,False,"{'a': 0.4, 'e': 0.0021822014415473047}",30,17,21.515441512096974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.4, 'e': 0.002174651598102902}",30,15,27.10734154884065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.4, 'e': 0.0021671278751325103}",20,0,28.43395201300709,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1772,False,"{'a': 0.4, 'e': 0.0021596301822661493}",20,11,15.192966639296426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.4, 'e': 0.002152158429446506}",25,20,12.019561139101224,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.4, 'e': 0.0021447125269278312}",25,15,17.377694398940744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.4, 'e': 0.0021372923852748804}",30,15,25.73402187929304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.4, 'e': 0.0021298979153618314}",25,12,28.395315408775343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.4, 'e': 0.002122529028371206}",25,11,15.879172278099992,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1778,False,"{'a': 0.4, 'e': 0.002115185635792822}",25,13,23.426797839558475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.4, 'e': 0.0021078676494227086}",30,22,16.17348979914316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.4, 'e': 0.0021005749813620676}",25,19,12.111502707860648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.4, 'e': 0.002093307544016197}",25,14,20.600665206717913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.4, 'e': 0.002086065250093461}",20,7,29.34527621730988,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.4, 'e': 0.0020788480126042183}",20,10,17.907246558975967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.4, 'e': 0.0020716557448597975}",20,14,11.762816084224713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.4, 'e': 0.0020644883604714463}",20,8,23.346041909545292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.4, 'e': 0.0020573457733492877}",20,4,26.147040220154135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.4, 'e': 0.002050227897701304}",20,11,19.48918407003919,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.4, 'e': 0.002043134648032283}",25,14,24.9820169553358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.4, 'e': 0.002036065939142816}",35,20,29.9844095320812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.4, 'e': 0.0020290216861282503}",20,15,7.446906019162395,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.4, 'e': 0.002022001804377689}",20,12,19.041309985363924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.4, 'e': 0.0020150062095729664}",25,17,14.484900661197035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.4, 'e': 0.0020080348176876287}",20,2,26.344775846000342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.4, 'e': 0.0020010875449859404}",35,21,22.49272922456856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.4, 'e': 0.001994164308021861}",20,14,10.270956309148183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.4, 'e': 0.00198726502363806}",25,9,26.95497902962386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.4, 'e': 0.0019803896089649}",30,16,26.527795424427673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.4, 'e': 0.0019735379814194614}",25,11,23.111889691743198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.4, 'e': 0.0019667100587045286}",20,14,11.811103641798045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.4, 'e': 0.0019599057588076214}",25,14,20.41280718014729,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.4, 'e': 0.001953125}",25,18,12.466747360707785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.4, 'e': 0.0019463677008356784}",20,7,28.747010295591313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.4, 'e': 0.001939633780150461}",20,12,12.921483072999953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.4, 'e': 0.0019329231570609502}",20,16,3.6263174271798224,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.4, 'e': 0.0019262357509635926}",25,14,20.668758968120873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.4, 'e': 0.001919571481533693}",35,19,29.133232690224144,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.4, 'e': 0.0019129302687244673}",20,8,23.933976478061467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.4, 'e': 0.0019063120327660636}",20,14,12.189896728583417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.4, 'e': 0.0018997166941646189}",30,17,22.769962784571987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.4, 'e': 0.0018931441737012988}",20,8,23.948086361102565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.4, 'e': 0.001886594392431338}",20,7,22.412418434154418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.4, 'e': 0.0018800672716831085}",20,5,27.95568385796318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.4, 'e': 0.0018735627330571563}",20,3,33.101966554609014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.4, 'e': 0.0018670806984252782}",25,11,27.693938371518644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.4, 'e': 0.001860621089929565}",25,4,37.790397798555844,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.4, 'e': 0.0018541838299814815}",25,19,15.14363725730263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.4, 'e': 0.0018477688412609295}",20,13,15.096575468455837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.4, 'e': 0.0018413760467153105}",30,20,20.71528048472171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.4, 'e': 0.001835005369558617}",25,14,21.289892281298798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.4, 'e': 0.001828656733270492}",25,19,12.592316078301376,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.4, 'e': 0.0018223300615953274}",25,11,28.68451623785687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.4, 'e': 0.0018160252785413313}",30,17,23.391502273234558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.4, 'e': 0.0018097423083796313}",25,16,15.05757946685486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.4, 'e': 0.001803481075643349}",25,0,36.944749751983856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.4, 'e': 0.0017972415051267078}",20,7,22.74559491074882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.4, 'e': 0.0017910235218841235}",20,13,13.285135173834771,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.4, 'e': 0.001784827051229297}",20,0,26.757194458450584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1828,False,"{'a': 0.4, 'e': 0.0017786520187343332}",20,13,14.550947651049299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.4, 'e': 0.0017724983502288292}",20,4,30.481320988881453,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.4, 'e': 0.0017663659717990006}",20,16,9.762040991258647,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.4, 'e': 0.0017602548097867773}",20,15,12.114738256480845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.4, 'e': 0.0017541647907889349}",25,12,23.504935492274154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.4, 'e': 0.001748095841656196}",20,6,30.066442362048807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.4, 'e': 0.0017420478894923674}",30,8,39.75613820450685,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.4, 'e': 0.0017360208616534576}",20,8,22.68506312080497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.4, 'e': 0.0017300146857467972}",25,12,22.49267688871849,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.4, 'e': 0.0017240292896301857}",20,0,31.963538498607043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1838,False,"{'a': 0.4, 'e': 0.0017180646014110065}",30,14,34.34544677755738,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.4, 'e': 0.0017121205494453817}",25,16,13.697035400731075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.4, 'e': 0.001706197062337293}",25,14,20.624201937020274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.4, 'e': 0.0017002940689377411}",30,14,24.98536796772418,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.4, 'e': 0.0016944114983438827}",20,14,11.651444236611775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.4, 'e': 0.0016885492798981731}",25,12,25.223409828920488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.4, 'e': 0.0016827073431875336}",20,6,25.55127822990027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.4, 'e': 0.0016768856180424871}",20,9,21.30706796788745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.4, 'e': 0.0016710840345363328}",25,4,36.76670267676473,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.4, 'e': 0.00166530252298429}",25,13,21.84802991147728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.4, 'e': 0.001659541013942677}",30,16,25.147755219452595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.4, 'e': 0.0016537994382080606}",20,5,25.585555792565827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.4, 'e': 0.00164807772681644}",25,1,33.83937300394511,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.4, 'e': 0.0016423758110424111}",20,7,22.06605873927015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.4, 'e': 0.0016366936223983363}",20,8,24.23245553827515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.4, 'e': 0.001631031092633534}",25,11,23.048647450392107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.4, 'e': 0.0016253881537334456}",20,7,27.068817043137557,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.4, 'e': 0.0016197647379188318}",20,0,35.310900347205234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.4, 'e': 0.0016141607776449444}",25,5,31.936840747937474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.4, 'e': 0.0016085762056007294}",20,8,23.535776063438853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.4, 'e': 0.0016030109547080045}",25,19,12.41983173165695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.4, 'e': 0.0015974649581206653}",35,9,50.76195361493242,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.4, 'e': 0.0015919381492238778}",20,13,10.543949495756339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.4, 'e': 0.0015864304616332718}",25,15,19.43401734287408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.4, 'e': 0.0015809418291941573}",25,12,22.76963711999208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.4, 'e': 0.0015754721859807148}",20,6,26.678069889460076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.4, 'e': 0.0015700214662952182}",30,12,33.476211667994505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.4, 'e': 0.0015645896046672303}",20,11,17.95501806625703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.4, 'e': 0.0015591765358528306}",20,0,28.762387147260593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1867,False,"{'a': 0.4, 'e': 0.0015537821948338254}",25,6,36.04336901025842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.4, 'e': 0.001548406516816961}",25,9,32.134384003104,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.4, 'e': 0.0015430494372331586}",20,8,22.06886212943497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.4, 'e': 0.0015377108917367247}",25,17,15.7058014299182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.4, 'e': 0.0015323908162045916}",20,13,14.129340293307347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.4, 'e': 0.0015270891467355338}",20,14,10.399212393500724,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.4, 'e': 0.0015218058196494143}",35,21,26.767126948987983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.4, 'e': 0.0015165407714864054}",20,12,15.446869251561619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.4, 'e': 0.001511293939006239}",30,17,25.304297833021682,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.4, 'e': 0.0015060652591874421}",20,11,16.88954563272938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.4, 'e': 0.0015008546692265737}",20,14,9.79280214855045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.4, 'e': 0.0014956621065374835}",20,0,35.727900683534656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1879,False,"{'a': 0.4, 'e': 0.0014904875087505454}",25,13,22.148437164553744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.4, 'e': 0.0014853308137119236}",20,15,8.597785638986169,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.4, 'e': 0.0014801919594828103}",25,11,26.215681892266346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.4, 'e': 0.0014750708843386975}",20,12,13.210966262314795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.4, 'e': 0.0014699675267686202}",25,7,32.60317272788917,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.4, 'e': 0.001464881825474431}",25,11,25.960355053366193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.4, 'e': 0.0014598137193700571}",25,9,30.31508667598758,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.4, 'e': 0.0014547631475807631}",20,13,14.549562035263367,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.4, 'e': 0.001449730049442431}",20,10,19.494814923930758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.4, 'e': 0.0014447143645008173}",20,11,21.197455480947845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.4, 'e': 0.0014397160325108416}",20,8,22.52232763447143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.4, 'e': 0.0014347349934358484}",20,14,12.549674054849117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.4, 'e': 0.0014297711874468988}",20,13,14.79188947026984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.4, 'e': 0.0014248245549220461}",25,6,33.3664287768884,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.4, 'e': 0.001419895036445615}",25,11,25.96898919775613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.4, 'e': 0.001414982572807499}",20,13,14.824853608514193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.4, 'e': 0.001410087105002437}",25,15,20.977895921593028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.4, 'e': 0.0014052085742293167}",25,17,13.12804962212206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.4, 'e': 0.001400346921890456}",25,13,22.99648371841159,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
